,t,ws,wf,ms,mf
38,35.0,15.0505138648,676.626938894,6.45022022764,289.982973812
39,36.0,15.050441884,676.474034525,6.4501893796,289.917443367
40,37.0,15.0503711069,676.324608881,6.45015904667,289.853403805
41,38.0,15.0503004635,676.178583871,6.45012876827,289.790821661
42,39.0,15.0502345025,676.035877586,6.4501005026,289.729661821
43,40.0,15.050167298,675.896420353,6.45007169876,289.669894437
44,40.0,15.050167298,675.896420353,6.45007169876,289.669894437
45,41.0,15.0501026904,675.76013445,6.45004400998,289.611486193
46,42.0,15.05003921,675.626949143,6.45001680366,289.554406776
47,43.0,15.0499771269,675.496793606,6.44999019617,289.498625832
48,44.0,15.0499159143,675.369599413,6.44996396081,289.444114037
49,45.0,15.0498586049,675.245296147,6.449939403,289.390841205
50,46.0,15.0498004268,675.123822727,6.4499144688,289.338781168
51,47.0,15.0497437196,675.005112461,6.44989016528,289.287905341
52,48.0,15.0496877874,674.889103155,6.4498661931,289.238187068
53,49.0,15.0496333773,674.775732602,6.44984287369,289.189599689
54,50.0,15.0495827587,674.664938472,6.44982118388,289.142116487
55,50.0,15.0495827587,674.664938472,6.44982118388,289.142116487
56,51.0,15.0495305441,674.556667457,6.44979880508,289.095714624
57,52.0,15.0494808059,674.450858126,6.44977748993,289.050367767
58,53.0,15.0494314033,674.347456564,6.44975631719,289.006052812
59,54.0,15.0493829516,674.246407374,6.44973555171,288.962746017
60,55.0,15.0493352763,674.147657202,6.44971511841,288.920424515
61,56.0,15.049289073,674.051153032,6.44969531675,288.879065585
62,57.0,15.0492443965,673.956843685,6.44967617026,288.838647293
63,58.0,15.0492006453,673.864679798,6.44965742018,288.799148484
64,59.0,15.0491570042,673.774613363,6.44963871575,288.760548585
65,60.0,15.0491153468,673.686594791,6.44962086325,288.722826339
66,60.0,15.0491153468,673.686594791,6.44962086325,288.722826339
67,61.0,15.0490735176,673.600579605,6.44960293509,288.685962689
68,62.0,15.0490325835,673.51652117,6.44958539047,288.649937647
69,63.0,15.0489945665,673.434372931,6.44956909983,288.614731256
70,64.0,15.0489567472,673.354094087,6.44955289262,288.580326036
71,65.0,15.0489191695,673.275642064,6.44953678776,288.546703741
72,66.0,15.048883911,673.198973223,6.44952167969,288.513845664
73,67.0,15.0488474545,673.124050465,6.44950605426,288.481735911
74,68.0,15.0488063904,673.050837472,6.44948844396,288.450358926
75,69.0,15.0487712616,672.979284946,6.44947338708,288.419693559
76,70.0,15.0487371631,672.909359884,6.44945877228,288.389725677
77,70.0,15.0487371631,672.909359884,6.44945877228,288.389725677
78,71.0,15.0487102203,672.841019149,6.4494472363,288.360436779
79,72.0,15.0486779439,672.774238994,6.44943340297,288.331816713
80,73.0,15.0486450017,672.708979371,6.44941928175,288.303848307
81,74.0,15.0486159037,672.645201198,6.4494068139,288.276514801
82,75.0,15.0485866571,672.582874677,6.44939428084,288.249803434
83,76.0,15.0485579843,672.521966069,6.44938199347,288.223699744
84,77.0,15.0485296686,672.462443322,6.44936985861,288.198189994
85,78.0,15.0485020964,672.404274515,6.44935804254,288.173260505
86,79.0,15.0484747005,672.347429399,6.44934630118,288.148898313
87,80.0,15.0484473288,672.291878011,6.44933456899,288.125090577
88,80.0,15.0484473288,672.291878011,6.44933456899,288.125090577
89,81.0,15.0484218554,672.237589045,6.44932365297,288.101823876
90,82.0,15.0483954974,672.184536525,6.4493123548,288.079087083
91,83.0,15.0483708186,672.132689779,6.44930177858,288.056867049
92,84.0,15.0483488429,672.082020315,6.44929236481,288.03515156
93,85.0,15.0483232833,672.032507579,6.44928140742,288.013931819
94,86.0,15.048298969,671.984120509,6.44927098521,287.993194506
95,87.0,15.0482780501,671.93683132,6.44926202284,287.972927707
96,88.0,15.0482547938,671.890620693,6.44925205415,287.953123154
97,89.0,15.0482323827,671.845460962,6.44924244824,287.933768985
98,90.0,15.0482124742,671.801326545,6.44923391805,287.914854233
